,,Tax_%_GDP,GINI_Index,Social_benefits_expense_%_GDP,Interest_expense_%_GDP,OilRrents_%_GDP,Agriculture_%_GDP,ControlofCorruption,GovernmentEffectiveness,RegulatoryQuality,RuleofLaw,Political_StabilityNoViolence,VoiceandAccountability
,,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean,mean
País,Ano,,,,,,,,,,,,
Luxembourg,2011,38.46191448104588,32.1,18.30317365810487,0.5336582902232608,0.0,0.2511152895849797,2.159919023513794,1.748344898223877,1.865480899810791,1.8331212997436523,1.3174268007278442,1.604539394378662
Luxembourg,2012,39.8334833299706,34.3,19.15311218463868,0.5197100115387838,0.0,0.2879514995388194,2.122159242630005,1.671920657157898,1.7674169540405271,1.7988139390945437,1.3319188356399536,1.6499006748199463
Luxembourg,2013,39.64617253948968,32.0,19.464301766685708,0.5348745685437477,0.0,0.2619071969564649,2.1232240200042725,1.6300863027572632,1.7805473804473877,1.8161938190460205,1.3352481126785278,1.631096363067627
Luxembourg,2014,38.90056076942227,31.2,18.940298327727028,0.428599240532751,0.0,0.2895504385850587,2.073476791381836,1.6543946266174316,1.6308963298797607,1.906428933143616,1.3783237934112549,1.5546821355819702
Luxembourg,2015,37.55170102389867,32.9,18.481001887999223,0.3956328254493846,0.0,0.2237326287407348,2.097340106964112,1.7237277030944824,1.6580286026000977,1.874508261680603,1.4393984079360962,1.5468100309371948
Luxembourg,2016,37.58851554298383,31.7,17.847161874489657,0.3826074594657649,0.0,0.2141970081590422,2.096830368041992,1.6918599605560305,1.7220793962478638,1.7605026960372925,1.4194847345352173,1.5002753734588623
Luxembourg,2017,38.81136439241525,34.5,18.28202230776408,0.3800856474514337,0.0,0.2345725501155396,1.9889328479766848,1.685967206954956,1.694263577461243,1.7424315214157104,1.326013207435608,1.5218806266784668
Luxembourg,2018,40.6199197043949,35.4,18.19801808732603,0.3534821682810717,0.0,0.2331193793679442,2.0877575874328613,1.777065634727478,1.7571885585784912,1.8109893798828125,1.3626960515975952,1.5307875871658323
Luxembourg,2019,40.03780283517328,35.4,18.13839260411481,0.3276114515306286,0.0,0.2187430417302735,2.1123123168945312,1.7332957983016968,1.7000203132629397,1.7937668561935425,1.349190592765808,1.4935524463653564
Luxembourg,2020,39.5272391375521,35.4,20.843407698423853,0.2343700793539438,0.0,0.2043813082910693,2.0577237606048584,1.8422164916992188,1.84221351146698,1.7944625616073608,1.2330505847930908,1.5026428699493408
Macao,2001,16.561784775366544,43.239999999999995,1.106106572742778,0.0,0.0,0.0,0.4315207600593567,0.6581553220748901,0.5505124926567078,0.206873744726181,0.4877825975418091,0.2875488698482513
Macao,2002,17.396790733041797,41.2,1.546199005133488,0.0,0.0,0.0,-0.059413556009531,0.8841882944107056,0.7359084486961365,0.7120168805122375,0.5481163859367371,0.4538317918777466
Macao,2003,20.196176324161662,46.120000000000005,1.4370785195627849,0.0,0.0,0.0,0.8889435529708862,1.4106481075286863,1.203429102897644,1.2614339590072632,1.1222234964370728,0.7262046337127686
Macao,2004,21.392148783115868,46.739999999999995,1.2303600098381389,0.0,0.0,0.0,1.4197694063186646,1.2026668787002563,1.593319535255432,1.3884434700012207,1.352570652961731,0.1296545565128326
Macao,2005,21.10125646711008,46.739999999999995,0.7493635542416031,0.0,0.0,0.0,0.5159156322479248,1.2928619384765625,1.1134910583496094,0.7296856641769409,1.285555720329285,0.4048837423324585
Macao,2006,21.25026257194472,46.739999999999995,0.7167163802881991,0.0,0.0,0.0,0.3516900241374969,1.027619242668152,1.103094220161438,0.4434069693088531,0.9732844233512878,0.3140579760074615
Macao,2007,25.574711113368103,60.55999999999999,0.474665615672725,0.0,0.0,0.0,0.4545580446720123,0.997715175151825,0.8775619864463806,0.3198385536670685,0.456859827041626,0.0624813102185726
Macao,2008,30.333474747324143,54.0,0.635806851700971,0.0,0.0,0.0,0.4399870038032532,1.0214437246322632,1.0272879600524902,0.4649147391319275,0.4774363934993744,0.0831067636609077
Macao,2009,29.406722495993897,54.0,0.783583794282996,0.0,0.0,0.0,0.1649591475725174,1.3496986627578735,1.282933235168457,0.7121115922927856,0.6054876446723938,0.5920654535293579
Macao,2010,34.45782403043836,43.86,0.944686903561094,0.0,0.0,0.0,0.4174390137195587,1.3552016019821167,1.3516285419464111,0.7232573628425598,0.5735781192779541,0.6283082962036133
Macao,2011,37.52736395880692,35.959999999999994,3.0670899816205104,0.0,0.0,0.0,0.4406993091106415,1.331784725189209,1.3377431631088257,0.692861020565033,0.607760488986969,0.6061164140701294
Macao,2012,36.85510819608784,40.1,2.937665199739194,0.0,0.0,0.0,0.4248589277267456,1.093586802482605,1.3557339906692505,0.6526603698730469,0.6287855505943298,-0.2432213574647903
Macao,2013,36.43204002666748,40.1,2.918102891158945,0.0,0.0,0.0,0.553421139717102,1.0642579793930054,1.3474401235580444,0.6435967087745667,0.7577229142189026,-0.2676533460617065
Macao,2014,35.12950405482355,43.86,3.146402405987462,0.0,0.0,0.0,0.848834753036499,1.468381404876709,1.7322204113006592,0.9518452882766724,1.206168532371521,-0.3305531740188598
Macao,2015,29.19514032690398,64.16,4.127166313671814,0.0,0.0,0.0,0.6120386719703674,1.4496644735336304,1.7724404335021973,0.9235585331916808,1.202256441116333,-0.067360483109951
Macao,2016,27.819474080988133,63.6,4.5347440074654575,0.0,0.0,0.0,0.8462322354316711,1.1818182468414309,1.781476974487305,0.8557650446891785,1.4170615673065186,-0.0613460801541805
Macao,2017,29.08971353589688,64.16,4.137341534195462,0.0,0.0,0.0,0.6444918513298035,1.3834044933319092,1.759937763214111,0.8516800403594971,1.4307359457015991,-0.0545626208186149
Macao,2018,29.46440462727553,57.239999999999995,3.921424842360151,0.0,0.0,0.0,0.7163699269294739,1.2028722763061523,1.6124151945114136,1.0098673105239868,1.2533131837844849,-0.0755824074149131
Macao,2019,29.84641491372424,57.239999999999995,4.42737461493444,0.0,0.0,0.0,0.7046384215354919,1.1690748929977417,1.6272071599960327,0.9189487099647522,1.2385231256484983,-0.3249116241931915
Macao,2020,22.980544851037585,35.839999999999996,17.70322533091899,0.0,0.0,0.0,0.8041034936904907,1.1295320987701416,1.737686038017273,0.8489459156990051,1.1549819707870483,-0.287230908870697
Madagascar,2001,8.11154261627171,47.4,0.0,0.879420271947157,0.0,29.851313411587565,-0.4506732821464538,-0.5750998258590698,-0.4321494102478027,-0.2442252039909362,0.1606237143278122,0.1104709208011627
Madagascar,2002,6.30179655598247,47.4,0.0,0.997741149959812,0.0,34.14251398255928,-0.1847500205039978,-0.3908237516880035,-0.2410899251699447,-0.3004295229911804,-0.2300070971250534,-0.1534433662891388
Malawi,2011,0.0737349896029986,44.7,0.0,0.002552380378471,0.0,28.772380415709208,-0.4169113636016845,-0.425406664609909,-0.7004286646842957,-0.1550388783216476,-0.072912722826004,-0.2454195022583007
Malawi,2012,0.100661507611188,44.7,0.0,0.0042993167470865,0.0,28.28892623949673,-0.4716567695140838,-0.4786897003650665,-0.703060507774353,-0.2187076210975647,-0.0026861692313104,-0.2060843706130981
Malawi,2013,0.0905374378456307,44.7,0.0,0.0016818367547562,0.0,28.673642187668964,-0.6072340607643127,-0.4801768064498901,-0.6850816607475281,-0.162342220544815,-0.2058098018169403,-0.1787540018558502
Malawi,2014,0.0727672524720552,44.7,0.0,0.000734913726722,0.0,28.702698759337963,-0.7511190176010132,-0.6285936236381531,-0.8000299334526062,-0.286459743976593,0.0810932070016861,-0.0642981454730033
Malawi,2015,0.0494077978027282,44.7,0.0,0.0018701987810697,0.0,27.481223858340865,-0.7666516304016113,-0.6664508581161499,-0.8180814981460571,-0.3069656193256378,0.0318961478769779,-0.0040274788625538
Malawi,2016,0.0520692502169157,44.7,0.0,3.53735837346399e-05,0.0,25.927043412502083,-0.7565478086471558,-0.7261133193969727,-0.8448485732078552,-0.3754695057868957,-0.1134785562753677,-0.0292565654963254
Malawi,2017,0.128766359532268,44.7,0.0,0.0033954635652055,0.0,22.926238634595904,-0.658984363079071,-0.658048689365387,-0.7469075918197632,-0.3730441629886627,-0.2511639893054962,-0.030039669945836
Malawi,2018,0.103169896087075,44.7,0.0,0.0068493822524282,0.0,21.629435843857188,-0.7400822639465332,-0.7272928953170776,-0.6789178848266602,-0.378284752368927,-0.4323801696300506,-0.0827839374542236
Malawi,2019,0.10666077378215,44.7,0.0,0.0017828627803651,0.0,23.00254031306886,-0.7845693826675415,-0.74969881772995,-0.7013464570045471,-0.3310178220272064,-0.2801753878593445,-0.1179385632276535
Malawi,2020,0.0802775330328235,44.7,0.0,0.0082993360466565,0.0,22.65520608082024,-0.395084023475647,-0.7944295406341553,-0.7217205762863159,-0.2671366930007934,-0.2371845543384552,-0.0347480401396751
Malaysia,2001,17.24999583339842,42.120000000000005,1.24685551788253,2.8116487763212,3.79996846607709,8.01097059098812,0.3370186686515808,1.0572644472122192,0.5629202127456665,0.2731183767318725,0.0941899567842483,-0.4210821688175201
Maldives,2001,10.655792434472,41.3,0.0,1.18612633156506,0.0,5.311192988538518,-0.3815280199050903,0.3684213161468506,0.7150751352310181,0.0680506452918052,1.1793698072433472,-0.7583867907524109
Maldives,2002,10.2976156215988,41.3,0.0,1.28755567678688,0.0,5.311192988538518,-0.1849878281354904,0.4016014337539673,0.8039562106132507,-0.1425849348306656,1.0750468969345093,-0.8395902514457703
Maldives,2003,9.42071798808694,41.3,0.0,1.00392612279448,0.0,5.311192988538518,-0.0530876852571964,0.1068539693951606,0.6725519299507141,-0.0151742342859506,1.0320535898208618,-0.9994856119155884
Maldives,2004,10.4894480871671,41.3,0.0,0.882611404129043,0.0,5.584199425011818,-0.3524566888809204,-0.006442466750741,-0.0597463548183441,-0.0796294286847114,0.5022978782653809,-1.1948270797729492
Maldives,2005,11.5693935736465,41.3,0.0,1.04022467178885,0.0,7.728031499641744,-0.4407611489295959,0.2022011578083038,0.5065990686416626,0.040987379848957,0.8115155100822449,-0.9798699021339417
Maldives,2006,11.7564670946083,41.3,0.0,0.985987874792498,0.0,6.595158403705084,-0.5997719168663025,0.1291751861572265,0.3960325121879577,-0.0666001588106155,0.7580238580703735,-1.005972146987915
Maldives,2007,12.1474888656706,41.3,0.0,0.979710385606905,0.0,6.16535560195977,-0.8566246628761292,0.0750399008393287,0.0729743093252182,-0.1642234921455383,0.0831242948770523,-0.9274184107780457
Maldives,2008,11.5789141388495,41.3,0.0,0.962960662610747,0.0,6.875646746705357,-0.8181251287460327,-0.2293085604906082,-0.3537485003471374,-0.1847449094057083,-0.1641798913478851,-0.301234483718872
Maldives,2009,9.1007018610247,38.4,0.0,2.05831759880204,0.0,5.419481766658446,-0.6669996380805969,-0.4402516782283783,-0.3694028556346893,-0.1897115409374237,-0.2311130315065384,-0.0484582372009754
Malta,2001,29.861144975882176,28.0,12.1404523783802,3.737519649020713,0.0,2.196651333373092,0.9574694633483888,1.10483980178833,1.1499500274658203,1.390722393989563,1.5869112014770508,1.19157075881958
Malta,2002,30.72634012150776,28.0,12.3353318873824,3.903026797336701,0.0,2.133199238134113,0.8031498193740845,1.1023836135864258,1.1028684377670288,1.5053138732910156,1.5994257926940918,1.1679075956344604
Malta,2003,30.5869508275889,28.0,12.1256675165148,3.5746467588034103,0.0,1.9616345631113143,0.9545632600784302,0.9377480149269104,1.1814393997192385,1.5761371850967407,1.548284649848938,1.3446379899978638
Malta,2004,30.981264818307448,28.0,12.2403840713268,3.7434003826741353,0.0,1.895423898040275,0.8481681942939758,0.798396646976471,1.13412344455719,1.3302640914916992,1.3180875778198242,1.3727291822433472
Malta,2005,32.61976103904967,28.0,12.447790406867,3.803360680315537,0.0,1.840229333944171,0.8240553736686707,0.822761058807373,1.0622750520706177,1.426871418952942,1.3801617622375488,1.2338542938232422
Malta,2006,32.98386101210748,28.0,12.3156326213404,3.7169884969525295,0.0,1.8694699378332649,1.010356903076172,1.02502179145813,1.1154175996780396,1.5682436227798462,1.230477809906006,1.2037824392318726
Malta,2007,33.711288769086536,29.2,12.3907543628742,3.4918191305873614,0.0,1.8302217835404195,1.023427128791809,1.206339955329895,1.144282579421997,1.6296440362930298,1.2686837911605835,1.242634654045105
Malta,2008,32.766776006719894,29.0,12.1775127734824,3.333440218781088,0.0,1.0600947560487513,0.9979604482650756,1.2796123027801514,1.2018455266952517,1.6249200105667114,1.2726649045944214,1.2497360706329346
Malta,2009,32.962641325928416,30.2,12.8965960364519,3.27347689421315,0.0,1.4386822485729185,0.7729582190513611,1.1739951372146606,1.366898775100708,1.4807064533233645,1.2489811182022097,1.152721881866455
Malta,2010,32.00772792175365,29.0,12.3598771326171,3.054401212241433,0.0,1.265613052582677,0.7902539968490601,1.1925034523010254,1.4308922290802002,1.4169950485229492,1.2534562349319458,1.167212724685669
Malta,2011,32.837343048650624,29.1,12.6925202011727,3.21493031075595,0.0,0.9919117899356348,0.76609206199646,1.1952331066131592,1.3399090766906738,1.2867825031280518,1.063936710357666,1.1433470249176023
Malta,2012,32.54009119473797,29.4,12.5585990011488,3.037968839534736,0.0,1.055596744364149,0.942898690700531,1.2478234767913818,1.327935814857483,1.3449145555496216,1.065075159072876,1.1653879880905151
Malta,2013,32.3445545227454,28.8,12.1365449259819,2.861481972396722,0.0,1.0698552556694505,0.9834903478622437,1.2579785585403442,1.2984508275985718,1.3329893350601196,1.042757868766785,1.1565724611282349
Malta,2014,32.39596197187939,29.0,11.5446361447237,2.716251882762661,0.0,1.0041638184539503,0.8519179821014404,1.0282013416290283,1.083088994026184,1.1935694217681885,1.1254969835281372,1.184266209602356
Malta,2015,30.30338981524918,29.4,10.4156267411979,2.3361786027603126,0.0,0.922881637287484,0.9007232189178468,0.8501189351081848,1.1688553094863892,1.1354657411575315,1.0639386177062988,1.202808499336243
Malta,2016,31.218491947935632,29.1,10.2791499018837,2.099181899097573,0.0,0.9540848471671806,0.7212986946105957,0.955411732196808,1.156792163848877,0.9978036880493164,1.0804413557052612,1.1963715553283691
Malta,2017,30.88324148648901,29.2,9.47966294635802,1.7743445700713103,0.0,0.6815075871675738,0.7422086596488953,1.0066617727279663,1.2849206924438477,1.1473324298858645,1.249404788017273,1.1711273193359375
Malta,2018,30.88105395957122,28.7,9.09909184587382,1.5164382638173253,0.0,0.748043810278397,0.5806578397750854,0.9671636819839478,1.3365440368652344,1.0540740489959717,1.283979058265686,1.0902687311172483
Malta,2019,30.36921519800493,28.7,8.86177268484234,1.3298991066592327,0.0,0.7118529305511472,0.2399034649133682,0.8581185936927795,0.955732524394989,0.9523846507072448,1.024583339691162,1.0817049741744995
Malta,2020,30.2609352009398,28.7,10.3183265597732,1.3249097448036329,0.0,0.6473896179419218,0.3712346255779266,1.0394645929336548,1.2192509174346924,0.9162602424621582,0.951036810874939,1.1214995384216309
Marshall Islands,2008,31.463949804722297,35.72,8.26233746929477,0.868331539567451,0.0,8.500324887145332,-0.5667387843132019,-1.304648995399475,-0.6738318800926208,0.2038760483264923,1.0074697732925415,1.1881470680236816
Marshall Islands,2009,30.9507359762296,36.14,9.11146329687085,0.598755397169573,0.0,9.812405187701644,-0.3446968495845794,-1.3983622789382937,-0.9941751956939696,-0.285885602235794,1.3835525512695312,1.1320512294769287
Marshall Islands,2010,30.1678416658564,34.08,9.0734833273359,0.556738914440202,0.0,11.615819997992608,-0.3347448408603668,-1.28119695186615,-0.9824684858322144,-0.2602702975273132,1.15306556224823,1.1122877597808838
Marshall Islands,2011,29.0255517570368,36.86,8.99203233155639,0.826268436184064,0.0,13.266971952250008,-0.3320264518260956,-1.4618699550628662,-1.00459623336792,0.1230094581842422,1.0618038177490234,1.129664182662964
Marshall Islands,2012,27.1523556150586,34.94,9.00241579713488,0.793111611275505,0.0,17.85416792519022,-0.2639839053153991,-1.4404691457748413,-1.0472012758255005,0.0284789036959409,1.0264002084732056,1.1032859086990356
Marshall Islands,2013,27.6669306764178,33.660000000000004,9.25614439069367,0.634511523086694,0.0,16.29075678260813,-0.0377923250198364,-1.5662906169891355,-1.088058590888977,0.1330848485231399,1.054114818572998,1.1869885921478271
Marshall Islands,2014,27.1048085537649,28.32,10.1285348348969,0.411548355503413,0.0,11.081415241228312,-0.1076710149645805,-1.5590718984603882,-0.9499307870864868,-0.222172126173973,0.9895857572555542,1.1548277139663696
Marshall Islands,2015,29.1431636191098,36.86,10.4803655186642,0.402398251250195,0.0,12.02376528920764,-0.1150457262992858,-1.6013503074645996,-1.121720552444458,-0.2127134203910827,0.9194737672805786,1.1788263320922852
Marshall Islands,2016,28.2078555064605,32.08,10.1414977989667,0.380837423805377,0.0,12.591279181423934,-0.0510467775166034,-1.566230058670044,-0.9765467047691344,-0.0982720851898193,0.2077492177486419,1.191461443901062
Marshall Islands,2017,30.0046687475206,35.9,9.99960504699578,0.237097963630252,0.0,15.30636605956452,-0.0533027350902557,-1.5300980806350708,-1.0282669067382812,0.0921489521861076,0.8745482563972473,1.1898542642593384
Marshall Islands,2018,30.2181392983306,34.980000000000004,9.35697291660987,0.288823094697637,0.0,16.528445242518917,-0.078032299876213,-1.485736608505249,-1.156025767326355,-0.0482661761343479,0.729669451713562,0.9293781518936156
Mauritius,2001,0.922347688112018,35.7,2.82284142945942,0.0,0.0,6.147999077964786,0.3837742209434509,0.4210843741893768,0.6067636609077454,0.9823495745658876,0.7567294239997864,0.9825176000595092
Mauritius,2002,15.71941483757115,35.7,5.188922797093487,3.0038074050356944,0.0,5.191418623386691,0.4586178064346313,0.4061629474163055,0.5811971426010132,1.0548434257507324,1.1184532642364502,0.7885829210281372
